yyyymmdd,이름,요일,is_holiday
2022-01-01,1월1일,토,1
2022-01-31,설날,월,1
2022-02-01,설날,화,1
2022-02-02,설날,수,1
2022-03-01,삼일절,화,1
2022-03-09,대통령선거일,수,1
2022-05-05,어린이날,목,1
2022-05-08,부처님오신날,일,1
2022-06-01,전국동시지방선거,수,1
2022-06-06,현충일,월,1
2022-08-15,광복절,월,1
2022-09-09,추석,금,1
2022-09-10,추석,토,1
2022-09-11,추석,일,1
2022-09-12,대체공휴일,월,1
2022-10-03,개천절,월,1
2022-10-09,한글날,일,1
2022-10-10,대체공휴일,월,1
2022-12-25,기독탄신일,일,1
